id1,id2,participation
13123956,9407980,0.1428571428571428
13098585,9407980,0.1428571428571428
6365586,9399554,0.1428571428571428
2916916,9399554,0.1428571428571428
11704446,9399554,0.1428571428571428
9110818,9396076,0.1428571428571428
5980074,9396076,0.1428571428571428
2568194,9396076,0.1428571428571428
12623108,9396076,0.1428571428571428
1248489,9396076,0.1428571428571428
11112349,9396076,0.1428571428571428
10959348,9396076,0.1428571428571428
6261089,937489,0.1428571428571428
2943972,937489,0.1428571428571428
2687511,937489,0.1428571428571428
2196817,937489,0.1428571428571428
2563210,93724,0.1428571428571428
8957960,9355262,0.1428571428571428
8695761,9355262,0.1428571428571428
12536107,9355262,0.1428571428571428
8538948,9339766,0.1428571428571428
654611,9339766,0.1428571428571428
2399678,9339766,0.1428571428571428
10959348,9339766,0.1428571428571428
6634548,9337770,0.1428571428571428
7203889,9334767,0.1428571428571428
6496824,9327996,0.1428571428571428
2309621,9327996,0.1428571428571428
10229260,9327996,0.1428571428571428
9118836,9321696,0.1428571428571428
8892087,9321696,0.1428571428571428
7502686,9321696,0.1428571428571428
3257225,9321696,0.1428571428571428
2049614,9321696,0.1428571428571428
1393987,9321696,0.1428571428571428
12722452,9321696,0.1428571428571428
8423917,9317787,0.1428571428571428
7649440,9317787,0.1428571428571428
6318900,9317787,0.1428571428571428
377984,9317787,0.1428571428571428
13867121,9317787,0.1428571428571428
12917058,9317787,0.1428571428571428
11510960,9317787,0.1428571428571428
2611047,9310295,0.1428571428571428
3899431,9290100,0.1428571428571428
309166,9290100,0.1428571428571428
12917079,9290100,0.1428571428571428
11624774,9290100,0.1428571428571428
3567941,9288678,0.1428571428571428
10020385,9272959,0.1428571428571428
809514,9270317,0.1428571428571428
476949,9270317,0.1428571428571428
11704446,9270317,0.1428571428571428
9129493,9268181,0.1428571428571428
8689897,9268181,0.1428571428571428
737962,9268181,0.1428571428571428
498422,9268181,0.1428571428571428
1982523,9268181,0.1428571428571428
13023478,9268181,0.1428571428571428
12290083,9268181,0.1428571428571428
10043771,9268181,0.1428571428571428
6837445,9264772,0.1428571428571428
6767724,9264772,0.1428571428571428
6225489,9264772,0.1428571428571428
3277245,9264772,0.1428571428571428
12305893,9264772,0.1428571428571428
11761205,9264772,0.1428571428571428
563303,92641,0.1428571428571428
11810543,92641,0.1428571428571428
10585807,92641,0.1428571428571428
6836052,9261657,0.1428571428571428
12502969,9261657,0.1428571428571428
6694978,9250145,0.1428571428571428
6441995,9250145,0.1428571428571428
13911376,9250145,0.1428571428571428
11989266,9250145,0.1428571428571428
3556438,9241597,0.1428571428571428
1853206,9241597,0.1428571428571428
17266,9241597,0.1428571428571428
12403445,9241597,0.1428571428571428
10419635,9241597,0.1428571428571428
8815247,9241484,0.1428571428571428
8421285,9241484,0.1428571428571428
837267,9241428,0.1428571428571428
11614357,9241428,0.1428571428571428
11074946,9241428,0.1428571428571428
10657418,9241428,0.1428571428571428
10366943,9241428,0.1428571428571428
819995,9240046,0.1428571428571428
3952790,9240046,0.1428571428571428
2359282,9240046,0.1428571428571428
2194736,9240046,0.1428571428571428
12356226,9240046,0.1428571428571428
10384656,9240046,0.1428571428571428
7062385,9217500,0.1428571428571428
54854,9217500,0.1428571428571428
13047523,9217500,0.1428571428571428
12401072,9217500,0.1428571428571428
116353,9217500,0.1428571428571428
10932866,9217500,0.1428571428571428
10289123,9217500,0.1428571428571428
3338565,9215403,0.1428571428571428
8905878,9215116,0.1428571428571428
8871458,9214962,0.1428571428571428
7207923,9214962,0.1428571428571428
6618393,9214962,0.1428571428571428
11705249,9214962,0.1428571428571428
10100369,9214962,0.1428571428571428
6891605,9214903,0.1428571428571428
8590472,9195536,0.1428571428571428
6494090,9195536,0.1428571428571428
2852936,9195536,0.1428571428571428
10515435,9195536,0.1428571428571428
8891978,9190981,0.1428571428571428
8861126,9190981,0.1428571428571428
840280,9190981,0.1428571428571428
3694921,9190981,0.1428571428571428
13648506,9190981,0.1428571428571428
2983424,9172424,0.1428571428571428
13624444,9172424,0.1428571428571428
1216549,9172424,0.1428571428571428
11051804,9172424,0.1428571428571428
10825026,9172424,0.1428571428571428
3548737,9153152,0.1428571428571428
3011184,9153152,0.1428571428571428
1989828,9153152,0.1428571428571428
13108658,9153152,0.1428571428571428
8140019,9151952,0.1428571428571428
6452497,9151952,0.1428571428571428
13023478,9151952,0.1428571428571428
10210601,9151952,0.1428571428571428
8752230,9143723,0.1428571428571428
12903351,9136658,0.1428571428571428
12760432,9136658,0.1428571428571428
12339344,9136658,0.1428571428571428
8905878,9132467,0.1428571428571428
6562547,9132467,0.1428571428571428
2034926,9132467,0.1428571428571428
13499849,9132467,0.1428571428571428
10100369,9132467,0.1428571428571428
278706,9129493,0.1428571428571428
12670397,9129493,0.1428571428571428
189443,9118836,0.1428571428571428
10957880,9118836,0.1428571428571428
8695761,9110818,0.1428571428571428
13089039,9110818,0.1428571428571428
11614357,9110818,0.1428571428571428
10686343,9110818,0.1428571428571428
3773708,9086255,0.1428571428571428
3763454,9086255,0.1428571428571428
14088127,9086255,0.1428571428571428
13247495,9086255,0.1428571428571428
10975982,9086255,0.1428571428571428
146828,9072341,0.1428571428571428
13789522,9072341,0.1428571428571428
7034419,9069461,0.1428571428571428
6610910,9069461,0.1428571428571428
5901841,9069461,0.1428571428571428
13908026,9069461,0.1428571428571428
13017467,9069461,0.1428571428571428
11741283,9069461,0.1428571428571428
8979404,9060842,0.1428571428571428
8892087,9060842,0.1428571428571428
737962,9060842,0.1428571428571428
13275034,9060842,0.1428571428571428
11240286,9060842,0.1428571428571428
6615626,9054872,0.1428571428571428
1101112,9054872,0.1428571428571428
7117961,905189,0.1428571428571428
6249069,905189,0.1428571428571428
2791418,905189,0.1428571428571428
11325422,905189,0.1428571428571428
10967581,905189,0.1428571428571428
6837198,904904,0.1428571428571428
2164586,904904,0.1428571428571428
13825591,904904,0.1428571428571428
10580218,904904,0.1428571428571428
10148151,904904,0.1428571428571428
8907350,904688,0.1428571428571428
425690,904688,0.1428571428571428
6002908,9034314,0.1428571428571428
6793186,9031006,0.1428571428571428
2060904,9020861,0.1428571428571428
3765136,9019609,0.1428571428571428
3267425,9019609,0.1428571428571428
1601765,9019609,0.1428571428571428
146828,9019609,0.1428571428571428
13913995,9019609,0.1428571428571428
11175629,9019609,0.1428571428571428
6562547,8993285,0.1428571428571428
6496824,8993285,0.1428571428571428
8905878,8979404,0.1428571428571428
737962,8979404,0.1428571428571428
2986554,8979404,0.1428571428571428
1597194,8979404,0.1428571428571428
1226103,8979404,0.1428571428571428
11960884,8979404,0.1428571428571428
10019396,8979404,0.1428571428571428
737962,8977650,0.1428571428571428
563303,8977650,0.1428571428571428
3801735,8977650,0.1428571428571428
2845182,8977650,0.1428571428571428
13045729,8977650,0.1428571428571428
11704446,8977650,0.1428571428571428
11175629,8977650,0.1428571428571428
6650378,896834,0.1428571428571428
12305893,896834,0.1428571428571428
10366943,896834,0.1428571428571428
7762573,8962541,0.1428571428571428
6716607,8962541,0.1428571428571428
3928782,8962541,0.1428571428571428
13613959,8962541,0.1428571428571428
10581983,8962541,0.1428571428571428
3773708,8957960,0.1428571428571428
1855844,8957960,0.1428571428571428
1853206,8957960,0.1428571428571428
12811061,8957960,0.1428571428571428
12210202,8957960,0.1428571428571428
3206614,89552,0.1428571428571428
121917,89552,0.1428571428571428
11717374,89552,0.1428571428571428
10419635,89552,0.1428571428571428
2842772,8944477,0.1428571428571428
2309621,8944477,0.1428571428571428
14006269,8944477,0.1428571428571428
13723023,8944477,0.1428571428571428
715154,8936273,0.1428571428571428
3910480,8936273,0.1428571428571428
3548737,8936273,0.1428571428571428
337439,8936273,0.1428571428571428
3358800,8936273,0.1428571428571428
2943972,8936273,0.1428571428571428
13529446,8936273,0.1428571428571428
13365723,8936273,0.1428571428571428
13266466,8936273,0.1428571428571428
11325422,8936273,0.1428571428571428
6951286,8917556,0.1428571428571428
6941158,8917556,0.1428571428571428
13737246,8917556,0.1428571428571428
10260571,8917556,0.1428571428571428
8489050,8915970,0.1428571428571428
3124785,8915970,0.1428571428571428
10055268,8915970,0.1428571428571428
8815247,8907350,0.1428571428571428
7117961,8907350,0.1428571428571428
361346,8907350,0.1428571428571428
2573956,8907350,0.1428571428571428
13723023,8907350,0.1428571428571428
13695831,8907350,0.1428571428571428
11683808,8907350,0.1428571428571428
6588087,8905878,0.1428571428571428
3166206,8905878,0.1428571428571428
2034926,8905878,0.1428571428571428
12292006,8905878,0.1428571428571428
12075684,8905878,0.1428571428571428
10030443,8905878,0.1428571428571428
13247495,8892087,0.1428571428571428
13047523,8892087,0.1428571428571428
13162025,8891978,0.1428571428571428
11051303,8891978,0.1428571428571428
8051605,8891680,0.1428571428571428
397866,8891680,0.1428571428571428
1601765,8891680,0.1428571428571428
116353,8891680,0.1428571428571428
11532728,8891680,0.1428571428571428
2506184,8875498,0.1428571428571428
13973673,8871458,0.1428571428571428
12984622,8871458,0.1428571428571428
11284364,8871458,0.1428571428571428
10449285,8871458,0.1428571428571428
1244783,8867455,0.1428571428571428
693440,8861126,0.1428571428571428
6496824,8861126,0.1428571428571428
2995613,8861126,0.1428571428571428
2840055,8861126,0.1428571428571428
13089136,8861126,0.1428571428571428
11117460,8861126,0.1428571428571428
8740367,8815247,0.1428571428571428
10122448,8815247,0.1428571428571428
3556438,881218,0.1428571428571428
2194736,881218,0.1428571428571428
11683808,881218,0.1428571428571428
866300,880694,0.1428571428571428
6496824,880694,0.1428571428571428
3947161,880694,0.1428571428571428
3692986,880694,0.1428571428571428
3164315,880694,0.1428571428571428
2006029,880694,0.1428571428571428
13275034,880694,0.1428571428571428
12917079,880694,0.1428571428571428
1238480,880694,0.1428571428571428
11624774,880694,0.1428571428571428
10442920,880694,0.1428571428571428
13421076,8801905,0.1428571428571428
8415026,8801088,0.1428571428571428
7768281,8801088,0.1428571428571428
3981077,8801088,0.1428571428571428
10428584,8801088,0.1428571428571428
10363180,8801088,0.1428571428571428
6891605,8781657,0.1428571428571428
13908026,8781657,0.1428571428571428
1248489,8781657,0.1428571428571428
11127571,8781657,0.1428571428571428
10596473,8781657,0.1428571428571428
1331457,8767879,0.1428571428571428
11513566,8767879,0.1428571428571428
7140090,8766582,0.1428571428571428
8695761,8760098,0.1428571428571428
12722452,8760098,0.1428571428571428
4009229,8752230,0.1428571428571428
13348130,8752230,0.1428571428571428
3573137,8747239,0.1428571428571428
7513222,8740367,0.1428571428571428
6249069,8740367,0.1428571428571428
360891,8740367,0.1428571428571428
2194736,8740367,0.1428571428571428
13104140,8740367,0.1428571428571428
10308145,8740367,0.1428571428571428
1643340,8726939,0.1428571428571428
13789522,8726939,0.1428571428571428
11916949,8726939,0.1428571428571428
7664236,8725369,0.1428571428571428
7265648,8725369,0.1428571428571428
3164315,8725369,0.1428571428571428
2849439,8725369,0.1428571428571428
10019079,8725369,0.1428571428571428
12136091,8712516,0.1428571428571428
13051939,8695761,0.1428571428571428
12623108,8695761,0.1428571428571428
10366943,8695761,0.1428571428571428
3991134,8690049,0.1428571428571428
2976945,8690049,0.1428571428571428
10336562,8690049,0.1428571428571428
7753936,8689897,0.1428571428571428
1203737,8689897,0.1428571428571428
10052336,8689897,0.1428571428571428
10526124,8667078,0.1428571428571428
1448602,8662330,0.1428571428571428
13908026,8662330,0.1428571428571428
10986345,8662330,0.1428571428571428
3986294,8658990,0.1428571428571428
7789635,8657744,0.1428571428571428
6821998,8657744,0.1428571428571428
2612066,8657744,0.1428571428571428
13138863,8657744,0.1428571428571428
407650,8648572,0.1428571428571428
7753936,8626594,0.1428571428571428
10341546,860478,0.1428571428571428
764397,8599667,0.1428571428571428
337439,8599667,0.1428571428571428
1366169,8599667,0.1428571428571428
12754132,8599667,0.1428571428571428
6562547,8590472,0.1428571428571428
3882171,8590472,0.1428571428571428
3801735,8590472,0.1428571428571428
7649440,8577421,0.1428571428571428
7604224,8577421,0.1428571428571428
6273514,8577421,0.1428571428571428
10037021,8577421,0.1428571428571428
6729847,8576280,0.1428571428571428
293086,8576280,0.1428571428571428
11155585,8576280,0.1428571428571428
2958759,8573928,0.1428571428571428
12938783,8573928,0.1428571428571428
7905763,8538948,0.1428571428571428
3138553,8538948,0.1428571428571428
2556472,8536461,0.1428571428571428
832062,8532638,0.1428571428571428
6390089,8532638,0.1428571428571428
54854,8532638,0.1428571428571428
2014934,8532638,0.1428571428571428
11213517,8532638,0.1428571428571428
7424075,8512857,0.1428571428571428
5974269,8512857,0.1428571428571428
10148151,8512857,0.1428571428571428
13635060,8512378,0.1428571428571428
12093269,8509208,0.1428571428571428
8274509,8489050,0.1428571428571428
799101,8489050,0.1428571428571428
6860571,8489050,0.1428571428571428
2254024,8489050,0.1428571428571428
13867121,8489050,0.1428571428571428
11920108,8489050,0.1428571428571428
11761205,8489050,0.1428571428571428
10264636,8489050,0.1428571428571428
6420555,8440751,0.1428571428571428
6217618,8440751,0.1428571428571428
3395695,8440751,0.1428571428571428
6335708,8434923,0.1428571428571428
7221037,8424045,0.1428571428571428
402226,8424045,0.1428571428571428
14021263,8423917,0.1428571428571428
13834232,8423917,0.1428571428571428
10515435,8423917,0.1428571428571428
7062385,8421285,0.1428571428571428
1784477,8421285,0.1428571428571428
12536107,8415026,0.1428571428571428
779865,840280,0.1428571428571428
11309187,840280,0.1428571428571428
6640272,8373676,0.1428571428571428
33887,8373676,0.1428571428571428
11916949,8373676,0.1428571428571428
12651579,8359259,0.1428571428571428
8049200,8358669,0.1428571428571428
6256451,8358669,0.1428571428571428
32749,8358669,0.1428571428571428
223321,8339262,0.1428571428571428
8328369,8339174,0.1428571428571428
13385951,8339174,0.1428571428571428
12740726,8339174,0.1428571428571428
11916949,8339174,0.1428571428571428
11641928,8339174,0.1428571428571428
5939618,8328369,0.1428571428571428
2887598,8328369,0.1428571428571428
13755305,8328369,0.1428571428571428
12819043,8328369,0.1428571428571428
5939618,832062,0.1428571428571428
13867121,832062,0.1428571428571428
1009286,832062,0.1428571428571428
8247458,8317684,0.1428571428571428
2757942,8317684,0.1428571428571428
11387243,8317684,0.1428571428571428
10722410,831354,0.1428571428571428
10599887,831354,0.1428571428571428
12595533,8313521,0.1428571428571428
3831904,830977,0.1428571428571428
2907735,830977,0.1428571428571428
10364197,830977,0.1428571428571428
809514,8289652,0.1428571428571428
6659046,8289652,0.1428571428571428
6616011,8289652,0.1428571428571428
13755305,8289652,0.1428571428571428
10667217,8289652,0.1428571428571428
10030443,8289652,0.1428571428571428
6746329,8274509,0.1428571428571428
216974,8274509,0.1428571428571428
13486336,8274509,0.1428571428571428
10324551,8274509,0.1428571428571428
7753936,8270935,0.1428571428571428
7957503,8267404,0.1428571428571428
38803,8267404,0.1428571428571428
3843303,8267404,0.1428571428571428
1676353,8267404,0.1428571428571428
2552523,8250546,0.1428571428571428
2994004,8247458,0.1428571428571428
6622925,8234864,0.1428571428571428
6420555,8234864,0.1428571428571428
3692986,8234864,0.1428571428571428
324219,8234864,0.1428571428571428
10667217,8234864,0.1428571428571428
10513000,8234864,0.1428571428571428
6643865,822769,0.1428571428571428
11746157,822769,0.1428571428571428
11994073,8209608,0.1428571428571428
1634523,819995,0.1428571428571428
13624444,819995,0.1428571428571428
11905086,819995,0.1428571428571428
10825026,819995,0.1428571428571428
7649440,8199422,0.1428571428571428
7226196,8199422,0.1428571428571428
2900429,8199422,0.1428571428571428
1982523,8199422,0.1428571428571428
11920108,8199422,0.1428571428571428
6299202,8140019,0.1428571428571428
6164257,8140019,0.1428571428571428
2509043,8140019,0.1428571428571428
1495078,8140019,0.1428571428571428
13556971,8140019,0.1428571428571428
12938783,809514,0.1428571428571428
8049200,8085673,0.1428571428571428
13029662,8081558,0.1428571428571428
1331457,8059348,0.1428571428571428
11641928,8059348,0.1428571428571428
3143288,8051605,0.1428571428571428
2029600,8051605,0.1428571428571428
1696488,8051605,0.1428571428571428
12008850,8051605,0.1428571428571428
3556438,8049200,0.1428571428571428
14021263,8049200,0.1428571428571428
1211683,8049200,0.1428571428571428
11741283,8049200,0.1428571428571428
2749323,8034775,0.1428571428571428
12633334,8034775,0.1428571428571428
3707126,8025286,0.1428571428571428
779865,799101,0.1428571428571428
6744564,799101,0.1428571428571428
2014934,799101,0.1428571428571428
12401072,799101,0.1428571428571428
116353,799101,0.1428571428571428
306799,7984107,0.1428571428571428
1786661,7963435,0.1428571428571428
1466754,7963435,0.1428571428571428
1331457,7963435,0.1428571428571428
6404139,7957503,0.1428571428571428
3390706,7957503,0.1428571428571428
14086558,7957503,0.1428571428571428
7905763,7956964,0.1428571428571428
7395362,7956964,0.1428571428571428
563303,7956964,0.1428571428571428
3206614,7956964,0.1428571428571428
3099929,7956964,0.1428571428571428
2868412,7956964,0.1428571428571428
13945642,7956964,0.1428571428571428
11861028,7956964,0.1428571428571428
11741817,7956964,0.1428571428571428
10122448,7956964,0.1428571428571428
7051175,7936164,0.1428571428571428
10989248,7936164,0.1428571428571428
13047523,7920578,0.1428571428571428
6610910,7906292,0.1428571428571428
3154210,7906292,0.1428571428571428
2994004,7906292,0.1428571428571428
13529446,7906292,0.1428571428571428
11918913,7906292,0.1428571428571428
1730944,7905763,0.1428571428571428
6562547,785492,0.1428571428571428
10384656,785492,0.1428571428571428
7102486,784945,0.1428571428571428
6021372,779865,0.1428571428571428
1286671,779865,0.1428571428571428
11308728,779865,0.1428571428571428
6909542,7789635,0.1428571428571428
38803,7789635,0.1428571428571428
1503119,7789635,0.1428571428571428
13123956,7789635,0.1428571428571428
676638,7768281,0.1428571428571428
6622925,7768281,0.1428571428571428
3831904,7768281,0.1428571428571428
13024501,7766324,0.1428571428571428
5881522,7753936,0.1428571428571428
10033974,7748248,0.1428571428571428
1400337,768243,0.1428571428571428
13024850,768243,0.1428571428571428
12292006,768243,0.1428571428571428
10788660,768243,0.1428571428571428
6236812,7664236,0.1428571428571428
6083552,7664236,0.1428571428571428
3882816,7664236,0.1428571428571428
2852936,7664236,0.1428571428571428
7555532,7650853,0.1428571428571428
7397417,7650141,0.1428571428571428
13768115,7649440,0.1428571428571428
12915474,7649440,0.1428571428571428
10366943,7649440,0.1428571428571428
1643340,764397,0.1428571428571428
1366430,764397,0.1428571428571428
1216549,764397,0.1428571428571428
11371217,764397,0.1428571428571428
55801,7639997,0.1428571428571428
404709,7639997,0.1428571428571428
13867121,7639997,0.1428571428571428
13108658,7639997,0.1428571428571428
11325422,7639997,0.1428571428571428
189443,7634394,0.1428571428571428
13845274,7634394,0.1428571428571428
116000,7634394,0.1428571428571428
10967581,7634394,0.1428571428571428
10174241,7634394,0.1428571428571428
1855844,7620042,0.1428571428571428
13973673,7620042,0.1428571428571428
12827333,7620042,0.1428571428571428
1089935,7620042,0.1428571428571428
12173447,7615817,0.1428571428571428
654455,760533,0.1428571428571428
7062385,7599524,0.1428571428571428
337439,7599524,0.1428571428571428
2462238,7599524,0.1428571428571428
11305460,7599524,0.1428571428571428
10324551,7599524,0.1428571428571428
1014300,7599524,0.1428571428571428
2060055,7589770,0.1428571428571428
3692986,7513222,0.1428571428571428
2194736,7513222,0.1428571428571428
2842772,7512189,0.1428571428571428
6622925,7511573,0.1428571428571428
6261089,7511573,0.1428571428571428
10799952,7511573,0.1428571428571428
1720518,7502686,0.1428571428571428
6927078,7492881,0.1428571428571428
2014248,7492881,0.1428571428571428
13709499,7492881,0.1428571428571428
10959348,7492881,0.1428571428571428
10267674,7492881,0.1428571428571428
2034926,7466638,0.1428571428571428
3952790,7397417,0.1428571428571428
2994004,7397417,0.1428571428571428
13689365,7397417,0.1428571428571428
12944959,7397417,0.1428571428571428
2196817,7395362,0.1428571428571428
13973673,7395362,0.1428571428571428
10019396,7395362,0.1428571428571428
2274654,737962,0.1428571428571428
11746157,737962,0.1428571428571428
10019396,737962,0.1428571428571428
11309187,7348355,0.1428571428571428
11251511,7345564,0.1428571428571428
2944356,7317717,0.1428571428571428
2571737,7317717,0.1428571428571428
6941158,7297111,0.1428571428571428
13045729,7297111,0.1428571428571428
10466305,7297111,0.1428571428571428
6318900,7269407,0.1428571428571428
404709,7269407,0.1428571428571428
4009229,7269407,0.1428571428571428
3066847,7269407,0.1428571428571428
13529446,7269407,0.1428571428571428
12885171,7269407,0.1428571428571428
12488916,7269407,0.1428571428571428
10788660,7269407,0.1428571428571428
10442920,7269407,0.1428571428571428
5980074,7265648,0.1428571428571428
2462238,7265648,0.1428571428571428
2029600,7265648,0.1428571428571428
1503119,7265648,0.1428571428571428
13695831,7265648,0.1428571428571428
13148244,7265648,0.1428571428571428
6575502,7250433,0.1428571428571428
3927542,7250433,0.1428571428571428
2164586,7250433,0.1428571428571428
3556438,7226196,0.1428571428571428
3103379,7226196,0.1428571428571428
1989828,7226196,0.1428571428571428
10229115,7226196,0.1428571428571428
3707126,7221037,0.1428571428571428
2575741,7207923,0.1428571428571428
2359282,7207923,0.1428571428571428
1807195,7207923,0.1428571428571428
11308728,7193971,0.1428571428571428
10722410,7193971,0.1428571428571428
11123705,715154,0.1428571428571428
