id1,id2
1632272,7643576
1482711,7017327
7224106,7192475
7224106,7219592
7192475,7219592
11691467,2173848
3186622,221164
13931264,13819528
13500590,12763207
10119191,165699
13263109,11082022
13263109,3234730
11082022,3234730
218724,9869907
7573414,8611810
917661,7236276
917661,844436
7236276,844436
11251328,11863731
12702290,12306541
3682663,13114389
8003163,8735916
7506421,8783573
12787153,6738935
4094530,13510691
6302144,621714
8673849,9840383
8673849,6308303
9840383,6308303
13775392,13045031
13775392,12341265
13045031,12341265
6108259,7247119
6108259,11821688
7247119,11821688
3895748,3993096
12531114,8006416
9123314,377032
11225167,11578218
1352208,2226833
1352208,3666021
2226833,3666021
9304250,10592234
13726843,3047054
13726843,3048448
3047054,3048448
9537572,10518490
3831011,3835713
854247,7265664
854247,7265665
7265664,7265665
4006827,4179185
4006827,4169659
4006827,2968550
4179185,4169659
4179185,2968550
4169659,2968550
10842778,8874684
311865,2057857
13159913,13599304
6532662,3046792
10322974,2215461
13237889,141249
2195861,10024725
14047036,6990128
3322215,12652957
3322215,9654266
12652957,9654266
12090650,6327030
1713650,9899944
12708215,6622435
10678031,7757613
10678031,11367987
7757613,11367987
9705395,91147
2868443,3034312
2565944,13148759
6199157,6200427
9334980,3130335
9334980,10172202
9334980,3142597
3130335,10172202
3130335,3142597
10172202,3142597
3212154,13543288
3212154,3373161
13543288,3373161
6434989,6439790
6434989,6439783
6439790,6439783
9269275,9089075
2666562,2038708
8562592,2846074
1170524,13729665
12712246,3620089
8314162,12905144
8314162,12722768
12905144,12722768
9318088,8619983
9318088,3381190
8619983,3381190
9730514,9635821
578029,6141305
3302331,8060343
10048113,12713315
11310960,11203713
6850087,8809524
1374802,10569992
7227995,12086031
1489387,7051743
6651383,10375468
10305124,1424015
9934133,9863980
1538178,8097716
8062810,9634250
7634039,11618869
10570538,13359913
7889414,8043090
12529786,2399512
10384410,7737664
10384410,58133
7737664,58133
11886165,9378608
2376763,10952178
10345520,12947804
12930826,12503444
12930826,9331610
12930826,7768628
12503444,9331610
12503444,7768628
9331610,7768628
12551248,474376
12551248,5937743
474376,5937743
10386781,10070287
2569235,2688158
932884,8432249
8540149,8324114
3888599,11059765
11204201,11226252
2922358,2840617
13890658,1340329
13142403,12369254
13142403,2248566
12369254,2248566
7960451,4004389
3245020,12766404
6652984,13127166
6652984,6672730
13127166,6672730
2272126,10341258
9947083,3679288
3201382,9421884
3201382,10519015
3201382,9371985
3201382,10583505
9421884,10519015
9421884,9371985
9421884,10583505
10519015,9371985
10519015,10583505
9371985,10583505
9376723,13050242
11226351,7762190
13911374,13852394
7395057,7948079
2631550,2437367
1951981,1949660
1951981,11828266
1949660,11828266
3367972,9935994
9750737,3592772
9907254,3299591
9907254,6764751
3299591,6764751
9637282,2728073
12397053,8915595
10454379,9797957
10454379,1145368
9797957,1145368
9914723,9842898
11329892,1149126
12538295,3872103
13073008,6990096
7104919,8342272
13514882,3277706
6140615,581757
9603118,2164783
6152787,11843145
13546071,6518489
13546071,3706756
6518489,3706756
6142517,747919
6097593,3708943
13272815,9107370
6409630,10258183
11506841,3116749
8748023,378722
8748023,8833994
378722,8833994
6417309,11343524
11468759,10378132
11468759,520429
11468759,9338139
11468759,9221807
10378132,520429
10378132,9338139
10378132,9221807
520429,9338139
520429,9221807
9338139,9221807
8436438,868586
2016822,12387480
2016822,1970027
12387480,1970027
8791647,2326773
8039799,7076288
8331911,12826035
3551619,9705434
7038325,7096727
10339265,13153396
6639248,9222263
3034402,3839713
3201951,9747487
2360647,2735481
5905386,13286241
8898608,12739020
8898608,8979799
8898608,12671499
12739020,8979799
12739020,12671499
8979799,12671499
6543115,11401863
6543115,9086038
11401863,9086038
13062600,9356688
416666,7254796
13149514,6784826
13149514,13390625
6784826,13390625
6588335,7247795
9219468,13464062
13438053,8798116
6420267,11995146
6420267,7701334
6420267,8380828
11995146,7701334
11995146,8380828
7701334,8380828
8365798,4134388
12654720,8660627
10397053,10122045
919067,11379760
919067,11387310
11379760,11387310
12366377,3673035
9923414,95705
3616238,10402558
1802521,1275901
12648656,10830540
13392372,13234932
6252999,2693410
536912,9909240
536912,8290295
9909240,8290295
10058517,11172455
12045766,6490755
8885825,2420675
3555513,12822491
7200336,944780
7342937,13855498
12351842,13555753
1742965,9932594
1742965,9667486
9932594,9667486
9522965,13972590
9522965,13969232
13972590,13969232
8281036,8101015
8281036,3826613
8101015,3826613
9724426,10265028
9724426,3275514
9724426,3528493
10265028,3275514
10265028,3528493
3275514,3528493
1970758,11455241
7455438,7978354
7455438,820143
7978354,820143
2726218,1052842
2681135,2397360
2681135,2455508
2681135,11923138
2397360,2455508
2397360,11923138
2455508,11923138
2921461,4068247
10229970,3145550
10229970,10176488
3145550,10176488
3282338,13036250
1892668,9160274
7053385,8556844
7053385,7777643
8556844,7777643
7950680,858484
9818635,12721354
9818635,10678141
12721354,10678141
1429892,11564318
13786593,741260
11579391,1164736
6614729,11468211
186655,11136648
10990729,2079671
11982329,7996473
5873317,8806052
5873317,8862889
8806052,8862889
10363523,10062003
12861030,9217244
429997,436424
14143959,2876302
14182849,3915480
1695673,9702482
13786245,1212393
2135625,9520924
3344078,2476129
12713493,6721001
3013036,2931701
9001440,10088670
10986908,2393804
6859643,6851806
809660,7187744
14090426,8940892
7533716,1149824
3337233,6445751
9153796,337666
5875538,6718122
12740573,6791173
9545507,6894695
9545507,10169593
6894695,10169593
3841118,4168043
1049091,6331515
1049091,3381791
1049091,1387715
6331515,3381791
6331515,1387715
3381791,1387715
12282793,13076031
3336315,12299918
12657117,13237333
5842,118672
3944597,3102272
3944597,1760680
3102272,1760680
11915880,7753781
9160181,12754893
9160181,6618836
12754893,6618836
1160366,11290603
12626512,10413165
6998474,7970268
6741346,6731787
911940,13800926
408637,600480
408637,5980381
600480,5980381
580434,6065862
13723251,11771931
357735,8777941
10325470,2816214
6085226,532275
1386991,2238549
164996,1441904
11421294,2807472
8597133,11989536
10142699,1293262
281212,6581983
6298831,3834887
3174960,3736640
13224567,8666657
6242028,10539537
3266763,8664451
9560155,8952594
9267608,363535
13999872,6500612
13999872,10674964
6500612,10674964
1906313,1853758
12518653,6831728
6264155,2728393
813489,6131443
9295644,13478094
9180801,6280732
9180801,3696652
6280732,3696652
6502428,11762414
12741927,9473624
12191267,7910555
11469328,5901732
9429639,3372709
966251,1183603
12169622,7611070
2751680,9128712
12964688,2751524
12964688,9976751
2751524,9976751
6142643,11850014
2413236,6874906
2413236,3714397
2413236,10973225
2413236,2717205
6874906,3714397
6874906,10973225
6874906,2717205
3714397,10973225
3714397,2717205
10973225,2717205
10764730,13214813
10764730,2942923
13214813,2942923
12037802,7635056
13803581,3144446
6823005,12497968
13547328,3547411
9794708,9633968
13137646,3208560
7207780,10063200
6833506,13530145
1817173,11231071
8786835,5961743
8786835,8578715
5961743,8578715
2699063,8775325
2699063,10318016
2699063,2552578
2699063,10988519
8775325,10318016
8775325,2552578
8775325,10988519
10318016,2552578
10318016,10988519
2552578,10988519
3974984,13119801
3322736,9360463
3322736,9198356
9360463,9198356
9333421,6083782
13884766,13033178
8766462,609690
10001380,114400
9593096,1367530
9593096,2244246
1367530,2244246
6644780,13003322
7679767,12129141
11051199,4007904
6792371,12725160
6411887,13714669
926957,693668
6219197,1878579
10568566,10383959
10568566,10317179
10383959,10317179
121124,92419
2316180,12540654
2406626,3288588
6390110,7054397
12222741,12549728
7471087,11274137
3724152,2070845
997075,12155018
8979177,6607118
13936101,13872302
13936101,13865185
13872302,13865185
8372238,10986316
8372238,8071539
10986316,8071539
13152514,69174
13906554,13544578
12699645,13241822
12699645,12398528
13241822,12398528
12945817,3292452
13926628,13615347
12955490,13688950
12757824,9819521
305179,9087574
9981765,11795658
5906535,337361
14183213,14014530
579992,3051717
4185621,8625021
6412687,6394984
12718888,13922354
13909658,2609271
13909658,2465880
2609271,2465880
9265188,9338746
561088,563963
9180292,398869
70032,53464
279261,9276871
10799261,8755389
9332209,13178876
13527009,937734
9087708,9159951
2925872,11240532
2197374,10238998
977025,1084453
6917175,9800651
6917175,13281520
6917175,13327924
9800651,13281520
9800651,13327924
13281520,13327924
8462359,6375850
12113057,12023160
12113057,7034622
12113057,11947607
12023160,7034622
12023160,11947607
7034622,11947607
3754466,8979089
11638185,11594235
6904784,7664617
6133312,472343
6133312,618672
472343,618672
2020867,1652620
3340423,13269824
2807339,13266456
692430,13771014
692430,867751
692430,919306
13771014,867751
13771014,919306
867751,919306
11319229,9463876
10164508,11379156
8219484,6465133
6044122,6155402
3734715,12857539
9263924,248005
8793036,9358029
8793036,10316451
9358029,10316451
6031689,649704
3953716,4007946
10316096,10521484
1325106,9310982
1325106,1408660
1325106,9591413
9310982,1408660
9310982,9591413
1408660,9591413
3427462,9912063
3790450,8976290
3704554,3565020
9545049,6645830
9545049,9341273
6645830,9341273
9779225,4112877
9779225,3234474
4112877,3234474
12486402,5895614
12486402,10385361
5895614,10385361
7183893,808475
6285350,6291357
3025850,10687825
13103734,3391791
3246262,11928373
7581883,8664190
2697558,6272000
2697558,5843315
6272000,5843315
11999226,10566505
7947218,11942458
3729232,13557811
8874901,2275284
13561101,6778549
12485831,9899739
12485831,9839588
12485831,12944961
12485831,12723382
9899739,9839588
9899739,12944961
9899739,12723382
9839588,12944961
9839588,12723382
12944961,12723382
13162570,3889585
1388755,3784417
7938209,812540
11401864,11408146
262761,1074136
263098,1101512
11055053,1759992
8602289,8177553
12746166,6785823
3173259,9774519
13532897,6215425
2386116,6221787
5944058,991896
2611988,969369
13244365,3299871
1737437,13371129
7354792,1013014
9616945,8027700
9616945,9571868
8027700,9571868
6111813,478911
767160,6023633
3185809,3142978
3185809,3603018
3142978,3603018
12757618,9045937
2006015,336860
3109764,9378017
3240735,13887308
7894737,1090096
683957,6173481
13350983,1758683
3703290,9731735
8797188,8830509
10355508,10466037
7958389,12099163
13176106,1710460
7996849,12239996
8490726,12190656
2244272,10986733
12061651,7408242
7003940,2662895
4169977,4046884
6106412,675049
7318224,12126563
2173303,12717890
2173303,1375057
12717890,1375057
13260447,293357
13048660,12908660
2878768,471912
253960,2567083
8930105,8978069
8930105,8909292
8978069,8909292
946515,7494278
9666566,812211
9666566,806063
812211,806063
7843976,12031080
12955683,9472410
13015274,6751086
9218448,6822721
6753247,5883699
478316,5997216
10303853,9364427
10303853,2628079
9364427,2628079
12398409,12339358
12398409,3571794
12398409,3287579
12339358,3571794
12339358,3287579
3571794,3287579
3950329,12646038
12910341,2662061
7186968,7184994
6757608,11502877
3284702,7123957
8608098,12618050
1492859,8289468
142052,10565512
11424754,11401927
556163,6025040
9292847,356391
1019278,12919754
8018256,1148401
8018256,946778
8018256,3272933
8018256,1183501
1148401,946778
1148401,3272933
1148401,1183501
946778,3272933
946778,1183501
3272933,1183501
446954,2739624
8069344,6819693
774842,7973420
12154135,7399387
6554710,6008814
11331426,8075411
6118155,6162724
6118155,11413979
6162724,11413979
10497395,2181611
1533966,8066570
13516814,12069398
3178440,13008323
6840376,9537543
11116285,11153284
1973334,1948306
1973334,6055239
1948306,6055239
6737166,12294455
3764735,9001118
1374072,9613154
1738110,9632833
11118779,3986324
1079727,7683691
1213323,1493678
6816489,13586681
652315,6020752
9092123,9341079
9092123,9290983
9341079,9290983
1074431,8666419
11285908,11213386
11796509,11767223
972331,8493367
12756112,2581809
857974,859222
12491418,12763838
1428141,11299428
1428141,1744811
11299428,1744811
12157526,8049176
11892118,12521690
3692934,13283985
2559901,9525497
3336081,9726471
13756912,7304109
13395522,10316991
8534076,12007050
12846569,2138951
2125590,1696687
11658208,11107293
13540698,13625461
446565,13103940
8400514,968300
1521320,1827126
10866501,12003450
8080689,3694633
10043288,10598548
3339425,12507300
6532195,13794847
3908882,11669871
971396,7861332
11649975,11587859
11649975,1016309
11587859,1016309
2357599,5859540
8898687,3792810
11832540,10625448
3211302,9864338
12399252,8561182
11067654,11075015
3726842,9809969
3726842,9198122
9809969,9198122
6797891,13094593
11112236,1441485
11112236,11034554
1441485,11034554
6475258,1488077
3823274,8993443
13676238,11883047
3773900,3811537
10985979,2750932
11470772,10215675
11470772,9443303
10215675,9443303
2995016,2535429
2995016,10756550
2535429,10756550
4084404,4178564
8564392,12125158
8271678,6500256
10667243,611011
5863577,3713045
10588761,2125287
12346722,5850163
7438611,12515528
11565102,5862533
10317458,12641903
8380819,1448872
8695897,6456243
6044890,1371028
301519,9120025
10583799,14079437
3795934,8908980
240860,13037199
240860,14078127
240860,10357894
13037199,14078127
13037199,10357894
14078127,10357894
10961769,6247661
8558052,7001496
6440860,8325872
6440860,7479490
8325872,7479490
6835378,2135109
6835378,9041396
2135109,9041396
7632035,4085876
13516351,3759914
3844187,10851457
464777,632940
731041,677857
7631249,11997546
943314,7479516
12715359,13621130
12715359,12921423
13621130,12921423
6065179,473021
7003217,2007791
1470869,1448998
6830764,13104451
6830764,13161391
13104451,13161391
10038840,2225058
9729635,3264149
2878074,338635
11172152,6213145
11172152,10735626
6213145,10735626
3760070,9020170
12507654,14045780
12507654,3287791
14045780,3287791
3176764,2451253
8342298,1131678
10859928,13740356
3075690,6336957
13558906,9343413
13558906,9215700
9343413,9215700
8327063,12187342
475040,1791504
3900284,4171743
1764234,13317126
10463719,10522743
10463719,10600897
10463719,8914579
10463719,8909536
10522743,10600897
10522743,8914579
10522743,8909536
10600897,8914579
10600897,8909536
8914579,8909536
13489670,12819023
12137286,12021773
12137286,10417310
12021773,10417310
12124286,8331010
14046732,10341191
6063585,6568978
2212994,10476566
573334,8661363
166944,1433927
2723606,2066534
6755369,13515231
682929,6112520
1144133,7884483
8536075,8464582
6024883,10627623
3556787,2378216
3556787,9108653
2378216,9108653
3695672,6305423
10785822,1166847
6795296,3319995
12802944,10201596
2461386,13723012
13128938,6783917
13466872,382190
13843263,6957635
13843263,6997105
6957635,6997105
8772052,10381133
9682033,656573
10635875,5948362
13151622,5908299
1674273,905008
3099119,3948151
1988728,13537250
8801171,11368377
7022648,7082720
13258151,3372209
8537787,984576
11296666,8569706
11296666,10837534
8569706,10837534
10778919,649658
7726699,12287842
7835006,8710047
1182769,11329748
1949547,7758447
8933494,541619
431071,417231
13947036,14179641
6885620,8861180
1166889,7981226
8438831,199726
3992765,6376559
7716249,7972638
11492605,114857
2893363,2396335
2893363,2960573
2396335,2960573
8353257,7871103
8353257,12743259
7871103,12743259
715860,6074489
11658786,3095674
2711284,9316054
6788846,14075903
11637169,8065908
499515,6145046
10230289,10211384
12010823,8615915
6112012,7186718
6507475,13140689
6507475,12676928
13140689,12676928
11253186,8029095
9217501,9111856
9217501,9046619
9111856,9046619
13542516,1743048
13542516,13267520
1743048,13267520
3343390,3381101
9684243,3369366
13995126,121049
7719878,8620744
6087393,6110693
12561570,3567721
6044252,559411
6257881,11609272
1527518,2614448
12736797,1089911
2115197,2235839
6318159,1452262
6318159,983235
1452262,983235
714828,872666
6396454,11967194
6248963,11457144
7198429,10320132
7198429,10495465
10320132,10495465
2006585,11042723
7368190,12102962
13253119,9667135
325948,1158676
13277585,1717707
13171144,12759007
13171144,13274796
12759007,13274796
13130849,6328574
1068236,8570013
1068236,8370910
8570013,8370910
6842395,9532921
12914016,7991105
6787816,11463227
517143,9844538
517143,9779450
9844538,9779450
11454014,13567330
11454014,12941882
11454014,13253703
13567330,12941882
13567330,13253703
12941882,13253703
3667081,9799622
9380230,9518716
13224290,3620179
304579,10186647
1320062,10578795
1320062,3086988
10578795,3086988
10206079,9084540
13014869,3876258
9728760,3490579
8703745,935492
10806806,2929683
10806806,10735083
10806806,2869749
2929683,10735083
2929683,2869749
10735083,2869749
6284216,2284240
936894,13088618
7717868,8070480
9652213,8821854
13034541,11710822
13034541,11702377
13034541,3244981
11710822,11702377
11710822,3244981
11702377,3244981
3350055,3391665
12603628,6763232
7067696,7287728
6756192,13028618
2017474,7445725
2740827,10115813
844536,8340293
3802081,8918018
7653608,4112339
12936328,10106324
12936328,10115678
10106324,10115678
3687801,3559093
3687801,3266130
3687801,3266102
3559093,3266130
3559093,3266102
3266130,3266102
13229416,1766732
11973233,9793333
2003048,1999432
1433907,113497
1016538,291904
203150,10746155
3171536,7987260
11915483,11469046
10702645,2958731
10701961,2883785
4147835,3974735
7967263,3304615
2190674,2116183
2190674,13532043
2116183,13532043
1156892,11366770
6493375,8644315
1821306,284343
11358768,1130665
1239494,1287743
8736100,8755746
8736100,2279218
8755746,2279218
8510521,13025214
1691127,9726589
1078710,7422699
9935166,11769321
9935166,11728633
9935166,3355078
9935166,218825
11769321,11728633
11769321,3355078
11769321,218825
11728633,3355078
11728633,218825
3355078,218825
8491056,9913689
2465911,2537030
553918,9953254
4038584,11772197
698711,6030752
3451861,3287837
12948860,1395176
3098929,3012600
3098929,2966078
3012600,2966078
10524407,13168329
10524407,11919178
10524407,6264233
13168329,11919178
13168329,6264233
11919178,6264233
13071002,7953461
10577388,2225181
8998356,3785091
2815901,7342567
3261853,13144284
1133988,1016905
1133988,8069936
1016905,8069936
10052584,10071626
10052584,7158319
10052584,3697830
10071626,7158319
10071626,3697830
7158319,3697830
634622,6741002
8879075,2511854
12613672,11955020
12643538,10054290
990889,8305209
11379148,85518
2339896,2468863
13035967,3290092
3208669,2056939
3208669,2084445
2056939,2084445
13180667,12385531
3816330,2431728
3054776,9357128
10856106,10855453
12836000,12807391
8310131,12073945
10138362,10129654
1633076,11278534
11880435,10122537
10732073,2933471
988902,11252654
12670281,3243647
9864852,9930730
9864852,3562567
9930730,3562567
7899584,9215290
3191695,13256022
9386960,11175867
8513578,13562609
8935054,3816453
2454513,9916390
2454513,2698108
9916390,2698108
7201112,11178066
7201112,10327227
11178066,10327227
13743126,11397295
13743126,612773
11397295,612773
13256974,3393652
13523323,6608501
3366209,3178787
12312321,12936205
12312321,12836086
12936205,12836086
8307280,6532758
6492473,6455296
6492473,9114015
6455296,9114015
13954297,8515629
9638282,3238999
9746230,9910304
13020061,3171777
7984725,6337439
12181944,7474154
7179157,701068
6550195,11805396
1510956,1466819
13145288,2174632
7271610,898174
7271610,1189350
7271610,924370
898174,1189350
898174,924370
1189350,924370
3953088,3732083
3953088,3673839
3732083,3673839
3994869,3066117
13214707,12289907
13214707,12903558
13214707,10059228
13214707,10043776
12289907,12903558
12289907,10059228
12289907,10043776
12903558,10059228
12903558,10043776
10059228,10043776
8912652,6172769
4156763,11107420
4156763,2983939
4156763,3944438
4156763,11146011
11107420,2983939
11107420,3944438
11107420,11146011
2983939,3944438
2983939,11146011
3944438,11146011
8197154,7019771
8886558,10834092
13087447,1107103
7001172,3885451
8839852,3391650
2406049,2406558
2406049,2358848
2406558,2358848
14052017,12820943
3907258,8189182
4073555,3257343
12623642,2465540
12623642,3352515
2465540,3352515
2564429,2327960
12737545,13220601
13818457,14043000
13126278,10493528
11588229,12141196
11588229,12115942
12141196,12115942
12414908,9540847
3274304,13135749
13366629,9957548
12041111,7889589
9365495,353799
380728,1488627
380728,1266614
1488627,1266614
631681,6103547
7776368,8343698
8806692,2564528
2001038,8036438
2892533,10767036
9388185,10598637
5897672,2734840
5897672,13188446
2734840,13188446
9528915,12856112
10401449,2808837
10936102,7977196
3232112,13040939
7654148,3725724
7261567,7246686
2144982,9332569
10009386,2202048
10009386,2206500
2202048,2206500
13023411,2263286
1492263,1811539
1598923,6296784
846580,1229274
3009427,4049018
11191877,11347699
1022347,8227067
8644172,2407866
634097,11422870
559208,10742587
282434,9084186
325371,6013911
1652973,3088816
14065652,8967917
585955,724443
697326,6109567
960566,11654931
6014101,1404740
9199737,9137590
13226787,13974044
13707841,2796507
12538697,3361855
10948486,10986684
225570,1729913
9436981,2152269
6303760,9436634
6303760,1950356
9436634,1950356
1089219,14156352
12700701,12662803
12700701,3721136
12662803,3721136
6586598,852375
1859548,1903142
4107828,4175785
3881524,11675554
6510129,6532748
162402,22467
6351942,963606
12715739,12340214
1542789,1656801
1542789,902838
1542789,1640475
1656801,902838
1656801,1640475
902838,1640475
8310047,1144394
760967,2843723
6620174,3687583
790076,6043984
12753691,12555645
12753691,12942129
12555645,12942129
9546744,6838338
10724681,1752844
3548761,3700164
3548761,13503216
3548761,7224146
3700164,13503216
3700164,7224146
13503216,7224146
676200,11841727
9068448,2052849
3340181,4108048
3340181,13223320
4108048,13223320
7209825,11763537
13792997,436485
13764206,7507759
13764206,11975835
7507759,11975835
559775,577999
559775,494870
577999,494870
190708,1426289
2809640,9597191
6909311,6897180
7765089,8016284
7765089,8021404
8016284,8021404
12415680,6640517
12742505,4011594
4040249,3888567
10103623,13266955
762832,7127965
762832,477715
7127965,477715
3041410,11344407
8825635,6876070
3006676,402300
9115761,10820439
12338072,12337734
12338072,12659154
12337734,12659154
1718735,190055
1718735,9699572
190055,9699572
3715583,9820458
2577880,2581542
2577880,2339018
2581542,2339018
8801244,11558166
11245076,3383505
659435,11831608
13699640,7481987
1700978,8389640
3351774,3624867
3351774,8649985
3624867,8649985
6955796,6932891
12975935,8499991
11627144,8739823
6262784,6268732
6262784,2629780
6268732,2629780
8713087,423765
9153369,11561311
467615,7115080
11641719,2226635
11641719,10440063
2226635,10440063
1776041,10318448
8049368,12047635
868092,793920
6464749,7952628
6662247,6654786
6662247,6774199
6654786,6774199
8670293,12031599
8670293,12071160
12031599,12071160
1453115,1654467
1167139,1058370
1167139,1167168
1058370,1167168
2784794,10012420
3906368,3078476
6576296,11815206
9958991,3264545
9958991,9189340
3264545,9189340
12647436,14043401
10643986,7659605
3262976,9934061
3262976,9681946
9934061,9681946
513121,6148908
1027663,11354349
9867461,3393869
10215779,2369984
11815142,5965681
10948799,11012270
2765704,2789287
1951584,11394293
8987771,10524172
881642,786320
881642,7039252
786320,7039252
657136,7157957
11895585,10968096
11895585,10949015
11895585,11920015
10968096,10949015
10968096,11920015
10949015,11920015
1050421,11624797
10569078,10529818
10569078,9084528
10529818,9084528
7775588,1133569
7775588,11236965
7775588,1177626
1133569,11236965
1133569,1177626
11236965,1177626
8716921,415007
9774786,3372773
9774786,13384278
3372773,13384278
6416956,11274435
6416956,409175
11274435,409175
11509931,11490975
11509931,9684150
11490975,9684150
9089872,9200295
11588456,12170002
9969299,2504421
9969299,13547145
2504421,13547145
2769442,2744132
2769442,1303429
2744132,1303429
12815734,2402481
8748527,13243973
1754876,12852004
13061165,3694341
8353490,9979235
6732468,6848556
10321861,10596306
10321861,2017529
10321861,8289826
10596306,2017529
10596306,8289826
2017529,8289826
403781,12033059
11978847,7991673
5902620,10275404
12633055,11820958
8915817,12764960
10140739,7890583
942611,8421973
9432347,9539146
3585046,9115800
7779320,8409996
8030912,6414548
9935273,13143151
9935273,13506147
9935273,3400315
13143151,13506147
13143151,3400315
13506147,3400315
3843199,13032062
672472,6126585
3836302,13170096
3678589,7127081
12407880,2171566
9908822,12917654
55722,6878664
55722,12323485
6878664,12323485
3684626,3698626
3884982,9273213
3884982,10578504
9273213,10578504
228815,9349150
6890631,13279166
1526364,1453979
9115853,9191210
9821834,8464209
9821834,8276218
8464209,8276218
9958439,6440944
3718716,3287380
5903532,6865291
6154279,6111281
816416,13689017
874945,13742475
13194858,13102685
11945812,8056425
10357656,11343856
9884860,12812854
11216826,11615054
11216826,1127647
11615054,1127647
224968,3715933
10122127,1876695
8008035,8049706
12302842,12620445
12302842,12534355
12302842,8375763
12620445,12534355
12620445,8375763
12534355,8375763
9819138,11488532
1435646,11083180
1435646,11057469
11083180,11057469
540484,6142818
1287526,1267069
12624789,5899384
10950068,10986386
11651236,11654687
10419583,7215033
13043040,8969058
10221011,10236169
8936559,3757831
8936559,8949683
3757831,8949683
12761202,7472535
